C1,Q1_percent,C2,q,single_stage_0_80,C2_effective,tau_0_80_min,E0_20,E20_40,E40_60,E60_80,observed_train_parameter_combo,d5_raw,d5_soc,passes_raw_5nn,passes_soc_5nn,passes_double_5nn,support_bootstrap_rate,passes_support_bootstrap,q2b_pred_log_life,q2b_pred_cycle_life,model_disagreement_log,candidate_type,status,status_reason
6.0,65.0,4.5,0.65,False,4.5,8.5,6.000000000000001,6.000000000000001,6.0,4.875,False,0.8378982452468531,2.6412377383926926,True,True,True,0.81,True,5.74846322631897,313.70819116601706,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,65.0,4.4,0.65,False,4.4,8.545454545454545,6.000000000000001,6.000000000000001,6.0,4.800000000000001,False,0.787972080723677,2.600306856528837,True,True,True,0.9,True,5.8044211078839805,331.76308271027887,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,69.0,4.0,0.69,False,4.0,8.55,6.000000000000001,6.000000000000001,6.0,4.9,False,0.7160001745809842,2.5872446062780994,True,True,True,0.9,True,6.264688915809885,525.6780303965229,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,71.0,3.6,0.71,False,3.6,8.600000000000001,6.000000000000001,6.000000000000001,6.0,4.919999999999999,False,0.5999999999999999,2.532668843925169,True,True,True,0.948,True,6.6413568314184666,766.1338025299995,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
6.0,71.0,3.5,0.71,False,3.5,8.642857142857144,6.000000000000001,6.000000000000001,6.0,4.874999999999999,False,0.5490367260307932,2.464218168848497,True,True,True,0.948,True,6.671738853572651,789.7677015683679,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,71.0,3.6,0.71,False,3.6,9.107142857142858,5.599999999999999,5.599999999999999,5.6,4.699999999999999,False,0.5412023651093923,1.637660290994701,True,True,True,1.0,True,6.683882309928576,799.4166785768787,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.6,71.0,3.5,0.71,False,3.5,9.150000000000002,5.599999999999999,5.599999999999999,5.6,4.654999999999999,False,0.4716990566028302,1.5651792898072232,True,True,True,1.0,True,6.71426433208276,824.0772966160285,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.4,71.0,3.5,0.71,False,3.5,9.431746031746034,5.4,5.4,5.4,4.545,False,0.4527833423416113,1.1374355209870577,True,True,True,1.0,True,6.7419168013725805,847.183062172056,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,71.0,3.6,0.71,False,3.6,9.692307692307692,5.2,5.2,5.2,4.48,False,0.4968312857808096,0.7858231369528567,True,True,True,1.0,True,6.743447068531392,848.4804710275002,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
5.2,71.0,3.5,0.71,False,3.5,9.735164835164836,5.2,5.2,5.2,4.435,False,0.5018842048740334,0.7513956593068941,True,True,True,1.0,True,6.7738290906855765,874.6546219683288,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,71.0,3.6,0.71,False,3.6,10.193877551020408,4.9,4.9,4.9,4.315,False,0.5734741289113332,0.5335574674156545,True,True,True,1.0,True,6.797857558240101,895.9257652329861,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.9,71.0,3.5,0.71,False,3.5,10.236734693877551,4.9,4.9,4.9,4.27,False,0.5771615316992891,0.593558292134075,True,True,True,1.0,True,6.8282395803942855,923.5635212117274,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.8,71.0,3.5,0.71,False,3.5,10.417857142857144,4.8,4.8,4.8,4.215,False,0.6059468261509827,0.7915487509306224,True,True,True,1.0,True,6.844652702164134,938.8471647949318,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.65,71.0,3.5,0.71,False,3.5,10.704147465437789,4.65,4.65,4.65,4.132499999999999,False,0.6254290619083769,1.2197406084350362,True,True,True,1.0,True,6.865850024938864,958.960633911147,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
4.4,71.0,3.5,0.71,False,3.5,11.224675324675326,4.4,4.4,4.4,3.995,False,0.7041310319848727,2.074195449608526,True,True,True,1.0,True,6.892052603216641,984.4199684609504,,new_parameter_combo,Q2_provisional,requires_pilot_and_Q3_k100_confirmation
